0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
注药II,FALSE,ui/icon/003000/003674.tex,魔法,1,battle/magic_2fa_start,cmat_ligct0c,magic/2ff_sage/mgc012,normal_hit/normal_hit,0,贤者,0,72,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,3,4,63,,,FALSE,15,0,25,58,0,0,魔法,7,,1,,,贤者,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
发炎II,FALSE,ui/icon/003000/003675.tex,魔法,1,battle/magic_2fc_start,cmat_ligct0c,magic/2ff_sage/mgc013,normal_hit/normal_hit,0,贤者,0,72,FALSE,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,3,4,63,,,FALSE,0,0,400,17,58,2,魔法,7,,1,,,贤者,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
均衡注药II,FALSE,ui/icon/003000/003676.tex,魔法,1,battle/magic_2fc_start,cmat_ligct0c,magic/2ff_sage/mgc014,normal_hit/normal_hit,0,冒险者,0,72,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,70,4,63,,,FALSE,0,0,15,58,0,0,魔法,7,,1,,,贤者,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
根素,FALSE,ui/icon/003000/003677.tex,能力,0,,,ability/2ff_sage/abl015,normal_hit/normal_hit,0,贤者,0,74,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,900,16,0,0,,0,,2,,,贤者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
整体论,FALSE,ui/icon/003000/003678.tex,能力,2,,,ability/2ff_sage/abl016,ability/2ff_sage/abl016_hit,0,贤者,0,76,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,2,15,0,FALSE,0,0,0,,,TRUE,0,0,1200,12,0,0,,0,,2,,,贤者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
泛输血,FALSE,ui/icon/003000/003679.tex,能力,0,,,ability/2ff_sage/abl017,ability/2ff_sage/abl017_hit,0,贤者,0,80,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,15,0,FALSE,0,0,0,,,TRUE,0,0,1200,22,0,0,,0,,2,,生命瞬逝，术道恒久,贤者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
注药III,FALSE,ui/icon/003000/003680.tex,魔法,1,battle/magic_2fc_start,cmat_ligct0c,magic/2ff_sage/mgc015,normal_hit/normal_hit,0,贤者,0,82,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,3,4,62,,,FALSE,15,0,25,58,0,0,魔法,7,,1,,,贤者,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
发炎III,FALSE,ui/icon/003000/003681.tex,魔法,1,battle/magic_2fc_start,cmat_ligct0c,magic/2ff_sage/mgc016,normal_hit/normal_hit,0,贤者,0,82,FALSE,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,3,4,62,,,FALSE,0,0,400,18,58,2,魔法,7,,1,,,贤者,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
均衡注药III,FALSE,ui/icon/003000/003682.tex,魔法,1,battle/magic_2fc_start,cmat_ligct0c,magic/2ff_sage/mgc017,normal_hit/normal_hit,0,冒险者,0,82,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,70,4,62,,,FALSE,0,0,15,58,0,0,魔法,7,,1,,,贤者,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
失衡II,FALSE,ui/icon/003000/003683.tex,魔法,1,battle/magic_2fc_start,cmat_ligct0c,magic/2ff_sage/mgc020,normal_hit/normal_hit,0,贤者,0,82,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,3,4,62,,,FALSE,0,0,25,58,0,0,魔法,7,,1,,,贤者,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
箭毒II,FALSE,ui/icon/003000/003684.tex,魔法,1,battle/magic_2fc_start,cmat_ligct0c,magic/2ff_sage/mgc018,normal_hit/normal_hit,0,贤者,0,82,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,69,1,62,,,FALSE,0,0,25,58,0,0,魔法,7,,1,,,贤者,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
混合,FALSE,ui/icon/003000/003685.tex,能力,0,,,ability/2ff_sage/abl018,normal_hit/normal_hit,0,贤者,0,86,FALSE,30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,600,13,0,0,,0,,2,,,贤者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
魂灵风息,FALSE,ui/icon/003000/003686.tex,魔法,1,battle/magic_2fd_start,cmat_ligct0c,magic/2ff_sage/mgc019,normal_hit/normal_hit,0,贤者,0,90,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,4,25,4,TRUE,3,7,0,,,FALSE,15,0,1200,23,58,0,魔法,7,,1,,,贤者,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
切割,FALSE,ui/icon/003000/003601.tex,战技,0,,,ws/bt_2km_emp/ws_s01,normal_hit/normal_hit,0,钐镰客,0,1,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,113,,,FALSE,0,0,25,58,0,0,斬,7,,1,,,钐镰客,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
地狱切割,FALSE,ui/icon/003000/003603.tex,战技,0,,,ws/bt_2km_emp/ws_s03,normal_hit/normal_hit,0,钐镰客,0,30,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,113,,增盈切割,FALSE,0,0,25,58,0,0,斬,7,,1,,,钐镰客,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
噩梦钐割,FALSE,ui/icon/003000/003605.tex,战技,0,,,ws/bt_2km_emp/ws_s06,normal_hit/normal_hit,0,钐镰客,0,45,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,113,,旋转钐割,FALSE,0,0,25,58,0,0,斬,7,,1,,,钐镰客,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
死亡之影,FALSE,ui/icon/003000/003606.tex,战技,0,,,ws/bt_2km_emp/ws_s04,normal_hit/normal_hit,0,钐镰客,0,10,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,25,58,0,0,斬,7,,1,,,钐镰客,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
死亡之涡,FALSE,ui/icon/003000/003607.tex,战技,0,,,ws/bt_2km_emp/ws_s07,normal_hit/normal_hit,0,钐镰客,0,35,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,0,,,TRUE,0,0,25,58,0,0,斬,7,,1,,,钐镰客,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
灵魂切割,FALSE,ui/icon/003000/003608.tex,战技,0,,,ws/bt_2km_emp/ws_s08,normal_hit/normal_hit,0,钐镰客,0,60,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,113,,,TRUE,0,0,300,5,58,1,斬,7,,1,,,钐镰客,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
绞决,FALSE,ui/icon/003000/003610.tex,战技,11,,,ws/bt_2km_emp/ws_s10,normal_hit/normal_hit,0,钐镰客,0,70,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,10,2587,113,,,TRUE,0,0,25,58,0,0,斬,7,绞决效果提高,1,,,钐镰客,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
缢杀,FALSE,ui/icon/003000/003611.tex,战技,11,,,ws/bt_2km_emp/ws_s11,normal_hit/normal_hit,0,钐镰客,0,70,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,10,2587,113,,,TRUE,0,0,25,58,0,0,斬,7,缢杀效果提高,1,,,钐镰客,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
断首,FALSE,ui/icon/003000/003612.tex,战技,11,,,ws/bt_2km_emp/ws_s12,normal_hit/normal_hit,0,钐镰客,0,70,FALSE,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,3,8,0,TRUE,0,0,113,,,TRUE,0,0,25,58,0,0,斬,7,妖异之镰,1,,,钐镰客,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
勾刃,FALSE,ui/icon/003000/003614.tex,魔法,0,battle/magic_rr1_start,rrp_mgc_cast01_c0x,magic/2km_riaper/mgc001,normal_hit/normal_hit,0,钐镰客,0,15,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,13,0,25,58,0,0,魔法,7,勾刃效果提高,1,,,钐镰客,2,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
播魂种,FALSE,ui/icon/003000/003615.tex,魔法,0,battle/magic_rr3_start,rrp_mgc_cast03_c0x,magic/2km_riaper/mgc003,normal_hit/normal_hit,0,钐镰客,0,82,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,0,,,TRUE,50,0,25,58,0,0,,0,,2,,,钐镰客,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
收获月,FALSE,ui/icon/003000/003616.tex,魔法,0,,,magic/2km_riaper/mgc004,normal_hit/normal_hit,0,冒险者,0,82,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,10,2594,0,,,TRUE,0,0,25,58,0,0,魔法,7,播魂种,1,,,钐镰客,2,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
隐匿挥割,FALSE,ui/icon/003000/003617.tex,能力,0,,,ability/2km_reaper/abl001,normal_hit/normal_hit,0,钐镰客,0,50,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,64,50,113,,,TRUE,0,0,10,1,0,0,斬,7,,1,,,钐镰客,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
绞决爪,FALSE,ui/icon/003000/003618.tex,能力,0,,,ability/2km_reaper/abl011,normal_hit/normal_hit,0,冒险者,0,70,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,64,50,113,,,TRUE,0,0,10,1,0,0,斬,7,,1,,,钐镰客,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
缢杀爪,FALSE,ui/icon/003000/003619.tex,能力,0,,,ability/2km_reaper/abl012,normal_hit/normal_hit,0,冒险者,0,70,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,64,50,113,,,TRUE,0,0,10,1,0,0,斬,7,,1,,,钐镰客,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
暴食,FALSE,ui/icon/003000/003621.tex,能力,0,,,ability/2km_reaper/abl003,normal_hit/normal_hit,0,钐镰客,0,76,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,64,50,113,,,TRUE,0,0,600,10,0,0,魔法,7,,1,,,钐镰客,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
夜游魂衣,FALSE,ui/icon/003000/003622.tex,能力,0,,,ability/2km_reaper/abl004,normal_hit/normal_hit,0,钐镰客,0,80,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,65,50,113,,,TRUE,0,0,150,3,0,0,,0,,2,,暗杀道,钐镰客,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
虚无收割,FALSE,ui/icon/003000/003623.tex,战技,0,,,ws/bt_2km_emp/ws_s13,normal_hit/normal_hit,0,冒险者,0,80,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,66,1,112,,,TRUE,0,0,25,58,0,0,斬,7,,1,,暗杀道,钐镰客,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
交错收割,FALSE,ui/icon/003000/003624.tex,战技,0,,,ws/bt_2km_emp/ws_s14,normal_hit/normal_hit,0,冒险者,0,80,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,66,1,112,,,TRUE,0,0,25,58,0,0,斬,7,,1,,暗杀道,钐镰客,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
阴冷收割,FALSE,ui/icon/003000/003625.tex,战技,0,,,ws/bt_2km_emp/ws_s15,normal_hit/normal_hit,0,冒险者,0,80,FALSE,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,3,8,0,TRUE,66,1,112,,,TRUE,0,0,25,58,0,0,斬,7,,1,,暗杀道,钐镰客,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
团契,FALSE,ui/icon/003000/003626.tex,魔法,0,battle/magic_rr2_start,rrp_mgc_cast02_c0x,magic/2km_riaper/mgc002,normal_hit/normal_hit,0,钐镰客,0,90,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,82,1,112,,,TRUE,13,0,25,58,0,0,魔法,7,,1,,,钐镰客,2,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
夜游魂切割,FALSE,ui/icon/003000/003627.tex,能力,0,,,ability/2km_reaper/abl005,normal_hit/normal_hit,0,冒险者,0,86,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,67,2,112,,,TRUE,0,0,10,1,0,0,斬,7,,1,,,钐镰客,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
夜游魂钐割,FALSE,ui/icon/003000/003628.tex,能力,0,,,ability/2km_reaper/abl006,normal_hit/normal_hit,0,冒险者,0,86,FALSE,8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,3,8,0,TRUE,67,2,112,,,TRUE,0,0,10,1,0,0,斬,7,,1,,,钐镰客,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
回退,FALSE,ui/icon/003000/003631.tex,能力,0,,,ability/2km_reaper/abl008,normal_hit/normal_hit,0,冒险者,1,74,FALSE,30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,TRUE,TRUE,7,0,0,FALSE,10,2595,114,,,TRUE,0,0,100,2,0,0,,0,回退预备,2,,,钐镰客,6,FALSE,TRUE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
神秘纹,FALSE,ui/icon/003000/003632.tex,能力,0,,,ability/2km_reaper/abl010,normal_hit/normal_hit,0,钐镰客,0,40,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,300,6,0,0,,0,,2,,,钐镰客,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
神秘环,FALSE,ui/icon/003000/003633.tex,能力,0,,,ability/2km_reaper/abl009,ability/2km_reaper/abl009_hit,0,钐镰客,0,72,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,15,0,FALSE,0,0,0,,,TRUE,0,0,1200,15,0,0,,0,,2,,,钐镰客,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
圣盾阵,FALSE,ui/icon/002000/002950.tex,能力,0,,,ability/swd_knight/abl023,normal_hit/normal_hit,0,骑士,0,82,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,41,50,62,,,TRUE,0,0,50,3,0,0,,0,,2,,,骑士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
偿赎剑,FALSE,ui/icon/002000/002951.tex,能力,0,,,ability/swd_knight/abl025,normal_hit/normal_hit,0,骑士,0,86,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,0,,,TRUE,0,0,300,6,0,0,,7,,1,,,骑士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
信念之剑,FALSE,ui/icon/002000/002952.tex,魔法,1,,,magic/swd_knight/mgc004,normal_hit/normal_hit,0,冒险者,0,90,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,3,20,16,,悔罪,TRUE,0,0,25,58,0,0,魔法,7,,1,,,骑士,4,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
真理之剑,FALSE,ui/icon/002000/002953.tex,魔法,1,,,magic/swd_knight/mgc005,normal_hit/normal_hit,0,冒险者,0,90,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,3,20,16,,信念之剑,TRUE,0,0,25,58,0,0,魔法,7,,1,,,骑士,4,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
英勇之剑,FALSE,ui/icon/002000/002954.tex,魔法,1,,,magic/swd_knight/mgc006,normal_hit/normal_hit,0,冒险者,0,90,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,3,20,16,,真理之剑,TRUE,0,0,25,58,0,0,魔法,7,,1,,,骑士,4,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
原初的血气,FALSE,ui/icon/002000/002569.tex,能力,0,,,ability/2ax_warrior/abl025,normal_hit/normal_hit,0,战士,0,82,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,250,4,0,0,,0,,2,,,战士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
群山隆起,FALSE,ui/icon/002000/002570.tex,能力,0,,,ability/2ax_warrior/abl026,normal_hit/normal_hit,0,战士,0,86,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,0,,,TRUE,0,0,300,6,0,0,,7,,1,,,战士,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
蛮荒崩裂,FALSE,ui/icon/002000/002571.tex,战技,0,,,ws/bt_2ax_emp/ws_s13,normal_hit/normal_hit,0,战士,1,90,FALSE,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,10,2624,0,,,TRUE,0,0,25,58,0,0,,7,蛮荒崩裂预备,1,,,战士,2,FALSE,TRUE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
献奉,FALSE,ui/icon/003000/003089.tex,能力,0,,,ability/2sw_dark/abl032,normal_hit/normal_hit,0,暗黑骑士,0,82,FALSE,30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,600,23,72,2,,0,,2,,,暗黑骑士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
腐秽黑暗,FALSE,ui/icon/003000/003090.tex,能力,0,,,ability/no_mot_ability,normal_hit/normal_hit,0,冒险者,0,86,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,32,腐秽大地,,TRUE,0,0,200,4,0,0,,0,,2,,,暗黑骑士,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
腐秽黑暗,FALSE,ui/icon/000000/000405.tex,能力,0,,,ability/2sw_dark/abl035,normal_hit/normal_hit,0,冒险者,0,86,FALSE,100,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,FALSE,2,5,0,TRUE,0,0,32,腐秽大地,,TRUE,0,0,0,0,0,0,魔法,7,,1,,,暗黑骑士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
暗影使者,FALSE,ui/icon/003000/003091.tex,能力,0,,,ability/2sw_dark/abl034,normal_hit/normal_hit,0,暗黑骑士,0,90,FALSE,10,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,4,10,4,TRUE,0,0,123,,,TRUE,0,0,600,20,73,2,魔法,7,,1,,,暗黑骑士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
